almaktadir almaktadır
alinabilirdi alınabilirdi
güldügüm güldüğüm
çaginiz çağınız
dayanmaktadir dayanmaktadır
ekşın ekşin
asmayin asmayın
atfedilecegini atfedileceğini
bayilacagi bayılacağı
genclestirseydiniz gençleştirseydiniz
inanamadigim inanamadığım
Çocuklariniza Çocuklarınıza
çikmayacak çıkmayacak
barindirmiyor barındırmıyor
inaniş inanış
cekıldıgıne çekildiğine
çaginin çağının
bayiliriz bayılırız
caresizlik çaresizlik
inanirdim inanırdım
cagda çağda
çiksa çıksa
begenmiyordu beğenmiyordu
degisebilecegini değişebileceğini
gonlunuze gönlünüze
cikarmislar çıkarmışlar
izlemedigini izlemediğini
ezilmislerdir ezilmişlerdir
boyayip boyayıp
çikarmadi çıkarmadı
canlandirmayi çanlandırmayı
bagdastigi bağdaştığı
hizi hızı
cekilecektir çekilecektir
alkışlayacagım alkışlayacağım
alkıslamaz alkışlamaz
diyaloglarin diyalogların
deginiyorsa değiniyorsa
Buldugumsa Bulduğumsa
deccali deccalı
fragmanina fragmanına
bagdastirmayin bağdaştırmayın
arsivinizin arşivinizin
dövüstürmesi dövüştürmesi
çikarmislar çıkarmışlar
basarisina başarışına
anlattiğı anlattığı
Izledikçe İzledikçe
degisikti değişikti
baglayamamasi bağlayamaması
alkıslamak alkışlamak
heyecanlandirmiyor heyecanlandırmıyor
gosterir gösterir
düsmesine düşmesine
baglarlarsa bağlarlarsa
hastaliklarından hastalıklarından
fotograflamayı fotoğraflamayı
elestirilerin eleştirilerin
harcaniyordur harcanıyordur
GITMEZ GİTMEZ
doyamadıgım doyamadığım
intiharin intiharın
etkilenmistim etkilenmiştim
anladigim anladığım
çikmis çıkmış
GITMEK GİTMEK
duzeltmisler düzeltmişler
bulabilecegi bulabileceği
babalarınizi babalarınızı
cekımlerın çekimlerin
gormustuk görmüştük
gözlemlemis gözlemlemiş
ecdadimla ecdadımla
Iç İç
dublajli dublajlı
ekilmis ekilmiş
açilmis açılmış
dolayidir dolayıdır
hastalaniyor hastalanıyor
çikarilacagi çıkarılacağı
cikamayan çıkamayan
inilmemis inilmemiş
alkislar alkışlar
cekilmek çekilmek
anlatabılırlerdi anlatabilirlerdi
EDIYOR EDİYOR
aktaramadi aktaramadı
dövmüs dövmüş
editoru editörü
asilarla aşılarla
aradigimiz aradığımız
durabilecegi durabileceği
gömüldügü gömüldüğü
bahsettigi bahsettiği
ahmaktir ahmaktır
acılarinı açılarını
duygulari duyguları
escinsellik eşcinsellik
hatirlamayacagi hatırlamayacağı
butunlemeler bütünlemeler
birakın bırakın
baglamlar bağlamlar
hirsindan hırsından
fılımdır filimdir
dusunup düşünüp
açiklik açıklık
dayalıydi dayalıydı
hatasiyla hatasıyla
gozluksuzde gözlüksüzde
duygulanmaniza duygulanmanıza
duzeye düzeye
cekenınde çekeninde
arkadaslarindan arkadaşlarından
fılımın filimin
elestirilerden eleştirilerden
farklari farkları
agladım ağladım
agzınız ağzınız
agladık ağladık
istendigi istendiği
firlamis fırlamış
ecdadimiz ecdadımız
calisiyoruz çalışıyoruz
fılımdı filimdi
İisiydi Iısıydı
Güres Güreş
anlatmakti anlatmaktı
begenirdim beğenirdim
barindirmasina barındırmasına
becerememistir becerememiştir
basaramasa başaramaşa
alisilmisin alışılmışın
anlamini anlamını
çalisiyoruz çalışıyoruz
düsünüyor düşünüyor
birakir bırakır
çalışmiştir çalışmıştır
benzerlıklerı benzerlikleri
ettiginin ettiğinin
denizlerın denizlerin
çöküsü çöküşü
CEZBEDICİ CEZBEDİCİ
asagilaniyor aşağılanıyor
cikmadi çıkmadı
halihazirda halihazırda
bulmamistim bulmamıştım
agladim ağladım
çikamaz çıkamaz
arastiriyoruz araştırıyoruz
dagitmak dağıtmak
agladik ağladık
dinlememis dinlememiş
aptalmısım aptalmışım
aşagilayan aşağılayan
basinin başının
Ig İğ
Biçakli Bıçaklı
alnina alnına
çikarlar çıkarlar
hatirladigim hatırladığım
asklari aşkları
gelistirmek geliştirmek
hoslandiysaniz hoşlandıysanız
Görüldügü Görüldüğü
Fragmaninin Fragmanının
Içimiz İçimiz
inanip inanıp
baslamama başlamama
çevirdigi çevirdiği
basmadigini basmadığını
Isimlere İsimlere
baskiya baskıya
calisiyorsa çalışıyorsa
anlasilamayarak anlaşılamayarak
düsürülmesi düşürülmesi
alirsak alırsak
birlikteligi birlikteliği
EKSIKLIKLER EKSİKLİKLER
basyapıt başyapıt
biraktiginiz bıraktığınız
butunlesmis bütünleşmiş
calissalardi çalışsalardı
cektikleri çektikleri
gecirilir geçirilir
evrimlesmedigini evrimleşmediğini
calistigi çalıştığı
çagrisimlar çağrışımlar
egleneyim eğleneyim
durulmamis durulmamış
etmege etmeğe
dostlugu dostluğu
dusunsun düşünsün
bakilip bakılıp
butunlugu bütünlüğü
bayirlari bayırları
fikralari fıkraları
defolarina defolarına
birakacagi bırakacağı
Insanların İnsanların
cikaramayabilirsiniz çıkaramayabilirsiniz
DIYEBILIRIM DİYEBİLİRİM
amerikanin amerikanın
cilalanip cilalanıp
asiveriyorlar asıveriyorlar
degisikle değişikle
ağladigimi ağladığımı
çikmaz çıkmaz
çikabilir çıkabilir
çikip çıkıp
Cığacı Çığacı
Izleniyor İzleniyor
çikin çıkın
basima basıma
iliskilendirmek ilişkilendirmek
fisiltilar fısıltılar
abartip abartıp
begenilmesinin beğenilmesinin
güzellestirmek güzelleştirmek
aciklamasini açıklamasını
izlemenız izlemeniz
asagidaki aşağıdaki
elestirmesinin eleştirmesinin
fılmınde filminde
anlayisin anlayışın
bulusuruz buluşuruz
cekilirken çekilirken
asigi aşığı
elestirmesini eleştirmesini
baglayamama bağlayamama
cikiverdi çıkıverdi
demislerdir demişlerdir
GIBIYDI GİBİYDİ
begeniyorum beğeniyorum
filmdekı filmdeki
anlayamadıgımız anlayamadığımız
inanmamizi inanmamızı
celisip çelişip
DEGISMELIDIR DEĞİŞMELİDİR
çalismak çalışmak
bıyıgıyla bıyığıyla
düşünuyor düşünüyor
elestirilir eleştirilir
adiyorum adıyorum
fotografçısı fotoğrafçısı
guldüm güldüm
asıldıgı aşıldığı
ipuçlari ipuçları
Insanları İnsanları
guveniyordum güveniyordum
fılımde filimde
gormediginiz görmediğiniz
cikartmislar çıkartmışlar
iliskisini ilişkisini
islenememis işlenememiş
esprituel espritüel
iliskisine ilişkisine
hisirtilari hışırtıları
ERTESI ERTESİ
ekleyememis ekleyememiş
eşkiyadan eşkıyadan
dolayısı dolayışı
esınlenerek esinlenerek
bogulabilirsiniz boğulabilirsiniz
alcağınız alçağınız
hatirlamayacaklar hatırlamayacaklar
disliyor dişliyor
bakildiginda bakıldığında
duymanizi duymanızı
ayrintilarini ayrıntılarını
arayi arayı
anlasilamayan anlaşılamayan
çavus çavuş
duymaniza duymanıza
baglayamamislar bağlayamamışlar
ayrintilarina ayrıntılarına
dovdüğü dövdüğü
akışkanlıgı akışkanlığı
buruklugun burukluğun
başarıniz başarınız
bogulsa boğulsa
etkilediginden etkilediğinden
düsüncem düşüncem
haritasini haritasını
elestiriyoruz eleştiriyoruz
gitarci gitarcı
gokyuzunden gökyüzünden
Itiraf İtiraf
cetesinin çetesinin
dolacaktir dolacaktır
arttirmis arttırmış
elestiriyorum eleştiriyorum
duymasindaki duymasındaki
duygusallasabilecegin duygusallaşabileceğin
çıkmazi çıkmazı
gulüş gülüş
cikacağini çıkacağını
aradigini aradığını
BAGLAYICILIK BAĞLAYICILIK
Aradiğiniz Aradığınız
çogaltilmasi çoğaltılması
calişmaları çalışmaları
bazisi bazısı
çaresizligi çaresizliği
düsürdügünü düşürdüğünü
Istediği İstediği
gosterimde gösterimde
dememis dememiş
filmmis filmmiş
çiksin çıksın
efsanelesebilirdi efsaneleşebilirdi
benzemedigi benzemediği
cekmeyı çekmeyi
getirildigi getirildiği
isaretleriyle işaretleriyle
dayanamadim dayanamadım
çikinca çıkınca
EKSIK EKSİK
hazircilar hazırcılar
iclerim içlerim
degismeleri değişmeleri
dogallıkta doğallıkta
dayandim dayandım
dayandik dayandık
gercekcidir gerçekçidir
dansçilari dansçıları
cekeceksiniz çekeceksiniz
gozunden gözünden
ekmege ekmeğe
alismistir alışmıştır
haksizliktir haksızlıktır
ayrintilara ayrıntılara
ciktiktan çıktıktan
cevrelerindeki çevrelerindeki
comun çömün
baginin bağının
düsünmedim düşünmedim
cizmesine çizmesine
başladıgında başladığında
Gülmemistik Gülmemiştik
baktiginizi baktığınızı
elestirmeniz eleştirmeniz
aramiyoruz aramıyoruz
gucumuz gücümüz
gostermenizden göstermenizden
hatirladigimdir hatırladığımdır
goruntulerini görüntülerini
cizimler çizimler
eglencelik eğlencelik
asinaysaniz asınaysanız
elestirmenin eleştirmenin
dualarinizi dualarınızı
gömlegin gömleğin
bagdas bağdaş
Idare İdare
bakilan bakılan
gosterilecek gösterilecek
fılmınden filminden
abıdesı abidesi
isterdım isterdim
İrandan Irandan
Coruh Çoruh
azaltmis azaltmış
alismis alışmış
gercekler gerçekler
bakislari bakışları
basladıgında başladığında
imzayi imzayı
aptallik aptallık
çikar çıkar
caldiniz çaldınız
coskuyu çoşkuyu
alkisliyoruz alkışlıyoruz
guldunuz güldünüz
GELMIŞ GELMİŞ
begenmedigini beğenmediğini
Insanlara İnsanlara
fransizlarla fransızlarla
düser düşer
alkisliyorum alkışlıyorum
absürtluklere absürtlüklere
anlatamamislar anlatamamışlar
diyaridir diyarıdır
deginilmeliydi değinilmeliydi
dusuncelerine düşüncelerine
BILİMKURGU BİLİMKURGU
acitmasi acıtması
halkinin halkının
Dumlupinar Dumlupınar
gulenler gülenler
gulduruyor güldürüyor
begenmedigimi beğenmediğimi
harciyoruz harcıyoruz
farklilikla farklılıkla
gozyaslarini gözyaşlarını
Istanbulu İstanbulu
cogumuzun çoğumuzun
çabalariyla çabalarıyla
gecebilecek geçebilecek
düsündükçe düşündükçe
calısmadan çalışmadan
calisiyorsunuz çalışıyorsunuz
anlamsizdi anlamsızdı
anlasilmazdi anlaşılmazdı
çilgin çılgın
AYIRMADIGI AYIRMADIĞI
esinlendigi esinlendiği
cografyasında coğrafyasında
düsünmeden düşünmeden
düsünmüstür düşünmüştür
bastirilmis bastırılmış
hayransaniz hayransanız
düsünmüstüm düşünmüştüm
cekimlerdeki çekimlerdeki
avciligi avcılığı
guluslerini gülüşlerini
gozyaslarimi gözyaşlarımı
gerçeklesmedi gerçekleşmedi
cikarilmislar çıkarılmışlar
başlamiş başlamış
amatörluk amatörlük
dönüsler dönüşler
duygulaniyor duygulanıyor
gerçeklestirilmis gerçekleştirilmiş
baslarindan başlarından
anlamsizca anlamsızca
cekmeyi çekmeyi
alkisladik alkışladık
fransizlarin fransızların
gogsunuzun göğsünüzün
çocukluga çocukluğa
ayırdığim ayırdığım
calismaz çalışmaz
anlatmasi anlatması
harcanacagını harcanacağını
esinlenmis esinlenmiş
elestirmendir eleştirmendir
bırakmadıgı bırakmadığı
Inkar İnkar
çikarmasini çıkarmasını
görülmemis görülmemiş
geçisleri geçişleri
cekilebilecek çekilebilecek
goremiyoruz göremiyoruz
bunaldim bunaldım
gulusup gülüşüp
almanizdir almanızdır
akillardan akıllardan
hirsizliginin hırsızlığının
açilardan açılardan
egreti eğreti
dokudugu dokuduğu
çiksam çıksam
egleneceginiz eğleneceğiniz
avuclarimi avuçlarımı
acisiyla açışıyla
detaylandirmamislar detaylandırmamışlar
Ispanyol İspanyol
baglasaydik bağlasaydık
anilsa anılsa
caresizligini çaresizliğini
adanmisliga adanmışlığa
gururlandiran gururlandıran
gunlerimdeki günlerimdeki
amina amına
çalissam çalışsam
elestirmen eleştirmen
davranmadiklarini davranmadıklarını
basarisinda başarışında
elestirmek eleştirmek
İCİN İÇİN
azicikta azıcıkta
eglenebilmek eğlenebilmek
etkıleyebılsınler etkileyebilsinler
dusunulmeli düşünülmeli
bunalimini bunalımını
girebilirmis girebilirmiş
Izlemeden İzlemeden
ÇİKARSİNLAR ÇIKARSINLAR
çalistiklari çalıştıkları
canliyi çanlıyı
esınlenıp esinlenip
cikarmis çıkarmış
Izlemenizi İzlemenizi
IRMAGA IRMAĞA
guden güden
guvene güvene
eglendigimi eğlendiğimi
bozkirin bozkırın
hayalkirikligi hayalkırıklığı
geçmisine geçmişine
düsünülemez düşünülemez
dunyasini dünyasını
anlatilmamisti anlatılmamıştı
aglayacakken ağlayacakken
arsivde arşivde
inaniyorlar inanıyorlar
fahiseler fahişeler
dusunsem düşünsem
açiliyor açılıyor
AKSIYONLUYDU AKSİYONLUYDU
akiciliktan akıcılıktan
dunyasina dünyasına
inandiriciliktan inandırıcılıktan
gelistirmistir geliştirmiştir
bitmisiniz bitmişiniz
birlesiyor birleşiyor
Izlenebilir İzlenebilir
düsünülebilirdi düşünülebilirdi
asklarim aşklarım
basitce basitçe
hissiyatina hissiyatına
elestirmenden eleştirmenden
arastırmış araştırmış
haftadir haftadır
cıplaklık çıplaklık
görüsleriyle görüşleriyle
adamlarimizdan adamlarımızdan
hatalarindan hatalarından
anladigimiz anladığımız
biraktigi bıraktığı
dusundurucuydu düşündürücüydü
bekledigi beklediği
cikmak çıkmak
cıkartmıyor çıkartmıyor
hatirlatmasi hatırlatması
benzetilmis benzetilmiş
açayim açayım
ciktigini çıktığını
gulmekse gülmekse
gerceklerden gerçeklerden
gelistirilseymis geliştirilseymiş
icmeyeceksen içmeyeceksen
ilkyarisinda ilkyarısında
FILMLERDEN FİLMLERDEN
dunyadaki dünyadaki
carsaflilar çarşaflılar
cekmese çekmese
acamiyorum açamıyorum
çatismasi çatışması
Gigi Gıgı
alistigi alıştığı
attirmiyor attırmıyor
ayirirsam ayırırsam
çagindaki çağındaki
ayirirsak ayırırsak
degerlendirsem değerlendirsem
bakilmiş bakılmış
izlememissiniz izlememişsiniz
gerilmemistim gerilmemiştim
dagılması dağılması
gitseymis gitseymiş
dolanip dolanıp
dolanin dolanın
akisini akısını
adamlarindan adamlarından
begenmemistim beğenmemiştim
batirmadan batırmadan
bahsetmıstım bahşetmiştim
düsmüyor düşmüyor
dunyasindan dünyasından
heyecanlanmadigim heyecanlanmadığım
EFENDIM EFENDİM
baglanacagini bağlanacağını
bekliyorlardi bekliyorlardı
anladiysa anladıysa
ecdadimizi ecdadımızı
düsmesinin düşmesinin
faydalanilmamis faydalanılmamış
ecdadimiza ecdadımıza
bolumuyle bölümüyle
agzimiza ağzımıza
cayır çayır
ayrilikci ayrılıkçı
BENI BENİ
durumlarin durumların
gelistirilerek geliştirilerek
begendirme beğendirme
düsmanlık düşmanlık
almanlarin almanların
anlatilabilecegini anlatılabileceğini
bozmayin bozmayın
gercekciligi gerçekçiliği
amaciniza amacınıza
donecegini döneceğini
asacaginiz asacağınız
DIYALOGLAR DİYALOGLAR
gelisimiyle gelişimiyle
çikartmis çıkartmış
etegine eteğine
anlamayacaginiz anlamayacağınız
hatirlamiyor hatırlamıyor
gosterımde gösterimde
içerigiyle içeriğiyle
baymiyor baymıyor
hakkettiginden hakkettiğinden
getirebilecegini getirebileceğini
çarpici çarpıcı
Insanı İnsanı
çekilis çekiliş
gecenlerin geçenlerin
görünüslü görünüşlü
basaramamasinin başaramamasının
donmesinden dönmesinden
alsaydi alsaydı
ispatlandi ispatlandı
ilişkılendirilebilecegının ilişkilendirilebileceğinin
basarmıs başarmış
fantastiklestirilmis fantastikleştirilmiş
baglanip bağlanıp
arastirmalarima araştırmalarıma
benligi benliği
etkileyıciydi etkileyiciydi
geçtigini geçtiğini
duyarlılıgına duyarlılığına
Izlemeyenlere İzlemeyenlere
çitayi çitayı
alindiğini alındığını
benimsenmis benimsenmiş
isçilik işçilik
huzunlendiriyor hüzünlendiriyor
düşündügümden düşündüğümden
gormesini görmesini
çikarsa çıkarsa
guzeliydi güzeliydi
bikmayan bıkmayan
hedefledigi hedeflediği
duygusallik duygusallık
hayranlarinin hayranlarının
bilmedigin bilmediğin
cekılmesınde çekilmesinde
izlenebilirligi izlenebilirliği
huru hürü
dolmusta dolmuşta
atildi atıldı
anlatamamis anlatamamış
begenenlere beğenenlere
daliyorsunuz dalıyorsunuz
hatirladik hatırladık
gorseydik görseydik
guzeldi güzeldi
bunalimdaki bunalımdaki
detaysin detaysın
calistiginiz çalıştığınız
gerçeklestirdikten gerçekleştirdikten
dum düm
anlasilmasin anlaşılmasın
gecmeyin geçmeyin
elestırmeden eleştirmeden
ekranin ekranın
anlayisini anlayışını
hazirlayanlara hazırlayanlara
izlemeyecegi izlemeyeceği
bayilmadim bayılmadım
degisimlerinin değişimlerinin
baslarsaniz başlarsanız
cikaracaksiniz çıkaracaksınız
alisilmadik alışılmadık
büyüdum büyüdüm
izlenilebilirligi izlenilebilirliği
izlenildikce izlenildikçe
çalistigi çalıştığı
gözyaslarınızı gözyaşlarınızı
gondermeyle göndermeyle
izlemedigim izlemediğim
duygularınızi duygularınızı
arsıvlık arşivlik
guvenin güvenin
gecmesiyle geçmesiyle
beklendigi beklendiği
formatimizin formatımızın
bakilmis bakılmış
düsünmedigimi düşünmediğimi
gösterilmemis gösterilmemiş
cıkarabileceğini çıkarabileceğini
havadaydi havadaydı
ASKERI ASKERİ
akibeti akıbeti
basardigimi başardığımı
belcikada belçikada
inandiriciligini inandırıcılığını
atilan atılan
elestirenleri eleştirenleri
cigerine ciğerine
baglanmasiydi bağlanmasıydı
girmedigim girmediğim
elestirenlere eleştirenlere
arkadasiyla arkadaşıyla
Atlikarinca Atlıkarınca
fotografin fotoğrafın
comak çomak
Işler İşler
fotografik fotoğrafik
gecemedim geçemedim
disindan dışından
becerememissin becerememişsin
düsünülmemis düşünülmemiş
dönüsmüs dönüşmüş
gulmedi gülmedi
arsıvlik arşivlik
cikilacak çıkılacak
ihtisamli ihtişamlı
aciklayayim açıklayayım
gökdelenın gökdelenin
ilkyarisi ilkyarısı
görebilmis görebilmiş
izlediginiz izlediğiniz
guldurmek güldürmek
düsüyorlar düşüyorlar
çatismasina çatışmasına
IZLEMELI İZLEMELİ
anlamadiginiz anlamadığınız
basaramamislar başaramamışlar
guldugum güldüğüm
gördügü gördüğü
hazirliyordum hazırlıyordum
fınalıyle finaliyle
barindırdığı barındırdığı
anlatiliyor anlatılıyor
Bandini Bandını
gözlügün gözlüğün
çikariliyor çıkarılıyor
anlatılmiyor anlatılmıyor
dunyalar dünyalar
iddiasiz iddiasız
edebilecegin edebileceğin
cökmesi çökmesi
farsi farsı
hatirlayacagim hatırlayacağım
akıcılıgıyla akıcılığıyla
bagimsiz bağımsız
ciksak çıksak
etkilendigi etkilendiği
basrolü başrolü
bahsedildigi bahşedildiği
göluk gölük
çikartmak çıkartmak
aktorlere aktörlere
etkileyiciligini etkileyiciliğini
desteklenmediginde desteklenmediğinde
cikartilabilirdi çıkartılabilirdi
çeliskileri çelişkileri
anlasildi anlaşıldı
donusmus donuşmuş
igrenclestirdi iğrençleştirdi
dövüsleri dövüşleri
elestirilerine eleştirilerine
Hackerlık Hackerlik
Ilkinden İlkinden
icleriniz içleriniz
cekebiliriz çekebiliriz
biraktigimiz bıraktığımız
bagliyorum bağlıyorum
izledikce izledikçe
bekledigimsen beklediğimsen
gulumsetiyor gülümsetiyor
gozluklerin gözlüklerin
beraberligi beraberliği
ciplakligiyla çıplaklığıyla
Dirdırcı Dırdırcı
heyecanlandirmayi heyecanlandırmayı
etkiledigi etkilediği
agirligimiz ağırlığımız
gerçekçiligi gerçekçiliği
cekmisti çekmişti
basmakalip basmakalıp
davranirsaniz davranırsanız
cekinde çekinde
biraktiği bıraktığı
anilan anılan
degerlendıremedıler değerlendiremediler
çigi çığı
amerikalilar amerikalılar
heyecanlandiracak heyecanlandıracak
basariz basarız
batili batılı
agzindan ağzından
çevirdiginizde çevirdiğinizde
almazsiniz almazsınız
başaramamis başaramamış
Aglamakli Ağlamaklı
çikista çıkışta
dogruyu doğruyu
apayri apayrı
gelistirdikleri geliştirdikleri
icindeydim içindeydim
gecisleri geçişleri
benzerligi benzerliği
begenilecektir beğenilecektir
Idir Idır
dunyam dünyam
cumali cumalı
alişmişiz alışmışız
çiktiktan çıktıktan
gencimizdir gençimizdir
babanizla babanızla
algilamis algılamış
cocukluguymus çocukluğuymuş
güzellestiriyor güzelleştiriyor
basarmak başarmak
donustugunu dönüştüğünü
ayrilmis ayrılmış
cikabilmesine çıkabilmesine
bakmamizi bakmamızı
bagliyorsa bağlıyorsa
bakişlardan bakışlardan
ayiplayasim ayıplayasım
çapindaki çapındaki
hastayim hastayım
çikartalim çıkartalım
izlemıstım izlemiştim
akmis akmış
bombanin bombanın
cikilmasi çıkılması
düsünür düşünür
arkadasinizla arkadaşınızla
düsünüp düşünüp
gondermeydi göndermeydi
cikarilabilirdi çıkarılabilirdi
Acisini Açışını
görüstükleri görüştükleri
acmayin açmayın
aptalcaydi aptalcaydı
catlardi çatlardı
iini ıını
Gorselliginin Görselliğinin
calarini çalarını
izlediginde izlediğinde
Çagri Çağrı
begenmeyeceginiz beğenmeyeceğiniz
alani alanı
bakilmaz bakılmaz
baglanamadigi bağlanamadığı
gulmemistim gülmemiştim
aldiginiza aldığınıza
izlememis izlememiş
aglatalım ağlatalım
almadigim almadığım
düsünceler düşünceler
cevaplaniyor cevaplanıyor
düsünülüyorsa düşünülüyorsa
DEGİL DEĞİL
giydigi giydiği
cecen çeçen
ayaklarınin ayaklarının
gecmisini geçmişini
Eşkiyadaki Eşkıyadaki
düsünmemistim düşünmemiştim
anlarinda anlarında
bunalimlarla bunalımlarla
girdiginde girdiğinde
cekeceğini çekeceğini
bayilacaksiniz bayılacaksınız
askini aşkını
gitmeseymis gitmeseymiş
bitirmistir bitirmiştir
hayallerimı hayallerimi
gosterisinden gösterisinden
asiksaniz aşıksanız
çikislariyla çıkışlarıyla
cozmuş çözmüş
bulmalariydi bulmalarıydı
buze büze
güldum güldüm
algisina algısına
borsanin borsanın
çikariyorlar çıkarıyorlar
inananlari inananları
indirmistim indirmiştim
gozukenlerin gözükenlerin
cikamiyorum çıkamıyorum
ceyregi çeyreği
abartiyor abartıyor
begenmeyebilirdim beğenmeyebilirdim
Ileride İleride
gerceklikten gerçeklikten
cikamama çıkamama
hayatiyla hayatıyla
degismesiyle değişmesiyle
bekleyise bekleyişe
Ironik İronik
begenebilirsiniz beğenebilirsiniz
hazzi hazzı
fragmandakı fragmandaki
dikisiyle dikişiyle
CÜMLESINİ CÜMLESİNİ
dogumuyla doğumuyla
Insanın İnşanın
bayagi bayağı
Hira Hıra
dinozorlarin dinozorların
çekmezsın çekmezsin
geçmisi geçmişi
çakmasini çakmasını
geçmise geçmişe
hayraniniz hayranınız
cambazin cambazın
çikmamis çıkmamış
çakmasi çakması
girmistir girmiştir
İğrenc İğrenç
begenmeyeler beğenmeyeler
adayliklari adaylıkları
bakmasin bakmasın
hayraninin hayranının
girmistim girmiştim
gelisimini gelişimini
İnanilmaz İnanılmaz
anlatmislar anlatmışlar
ayrintisiz ayrıntısız
bakmis bakmış
bagini bağını
çikardi çıkardı
Isabelle İsabelle
Isabella İsabella
basarisizdi başarısızdı
izlenilebilirligindeki izlenilebilirliğindeki
bakıldiğinda bakıldığında
bukulmesi bükülmesi
etkilediğı etkilediği
bilemeyecegim bilemeyeceğim
birakmaya bırakmaya
gondermeler göndermeler
alacaktir alacaktır
Ayyaşlik Ayyaşlık
durulmustur durulmuştur
harcandigi harcandığı
Insanin İnsanın
citayi çıtayı
birakacak bırakacak
ayiramadim ayıramadım
hoslarına hoşlarına
cekicini çekicini
almisti almıştı
atsaniz atsanız
çabasinin çabasının
anlasılır anlaşılır
baslangiçta başlangıçta
aktarilabilecegi aktarılabileceği
çikisli çıkışlı
cekselerdi çekselerdi
gitmeyeceginize gitmeyeceğinize
çekılmiş çekilmiş
ilahlastirilmasi ilahlaştırılması
halkini halkını
İgrenç İğrenç
gozumu gözümü
Bogac Boğaç
izlemedıgım izlemediğim
halkina halkına
baslangiç başlangıç
fılmiydi filmiydi
des deş
hayatina hayatına
isaretiyle işaretiyle
haçli haçlı
çikarmaktan çıkarmaktan
gevseyebilir gevşeyebilir
acimasina acımasına
almisken almışken
gecısler geçişler
ikiyuzlu ikiyüzlü
halkimiz halkımız
aktarmayi aktarmayı
asinayım aşınayım
bulamadigim bulamadığım
dukkaninda dükkanında
bakmayacaginiz bakmayacağınız
Allahsiz Allahsız
buyuttugume büyüttüğüme
gecirmelik geçirmelik
altindakilerin altındakilerin
durmanizi durmanızı
cikardigi çıkardığı
geçmisimizle geçmişimizle
gormeyecekmisim görmeyecekmişim
fragmanlarini fragmanlarını
bosvermislik boşvermişlik
icimizden içimizden
anlamasi anlaması
dusunceyi düşünceyi
iliskilendirmeyi ilişkilendirmeyi
Akillari Akılları
imparatorlugun imparatorluğun
faydalanmısını faydalanmışını
biliyorlardir biliyorlardır
bilirkisilere bilirkişilere
alintilayarak alıntılayarak
döndügü döndüğü
fragmaniyla fragmanıyla
dogrulari doğruları
Inşallah İnşallah
ayrimi ayrımı
hatalariyla hatalarıyla
absurt absürt
çalinti çalıntı
çikartilabilirdi çıkartılabilirdi
asinayiz asınayız
asagısındaydı aşağısındaydı
begenmeseler beğenmeseler
gelismeler gelişmeler
cekimleri çekimleri
gorecegi göreceği
iliskilerinizi ilişkilerinizi
guzelliklerinin güzelliklerinin
çalismislar çalışmışlar
cekimlere çekimlere
anlasilmaz anlaşılmaz
hickiriklar hıçkırıklar
birakacaklar bırakacaklar
bakildiğinda bakıldığında
çikaramamislar çıkaramamışlar
izlememisim izlememişim
göreceginiz göreceğiniz
Acikca Açıkça
atladigini atladığını
cocuklarinizin çocuklarınızın
açikcası açıkçası
çiktigini çıktığını
agidi ağıdı
begenmediyseniz beğenmediyseniz
aktarilmis aktarılmış
arkadasıyla arkadaşıyla
elestirebilirsiniz eleştirebilirsiniz
FILMDE FİLMDE
Içeriğe İçeriğe
bilecegini bileceğini
guzellestigini güzelleştiğini
hizmetcisinin hizmetçisinin
alacagi alacağı
guzellestirebilirdi güzelleştirebilirdi
görünülecegi görünüleceği
azaltti azalttı
çalisilmamis çalışılmamış
heyecanlaniyor heyecanlanıyor
baglamış bağlamış
ferahlaticiligindan ferahlatıcılığından
gitmistir gitmiştir
budaklari budakları
ciddilesen ciddileşen
harptır harptir
geçirmis geçirmiş
harcamişlar harcamışlar
deginmeme değinmeme
islenisi islenişi
baktigimizda baktığımızda
düsüldü düşüldü
çabasinda çabasında
açti açtı
gerizekali gerizekalı
aksadigi aksadığı
çiplaklik çıplaklık
düstügü düştüğü
abartırmıs abartırmış
farlarinin farlarının
degerlerinden değerlerinden
agliyorum ağlıyorum
gorucuye görücüye
aliskanliklari alışkanlıkları
becermisti becermişti
isgali işgali
çekılmıs çekilmiş
isgale işgale
bagirmasa bağırmasa
attigi attığı
inmeyecegim inmeyeceğim
ayrintilarda ayrıntılarda
Finlandiyali Finlandiyalı
baktigimizca baktığımızca
çalismalarini çalışmalarını
çikmalarina çıkmalarına
bosluklarina boşluklarına
Hırıstiyanlar Hıristiyanlar
iisin ıısın
duraganlik durağanlık
begendiyseniz beğendiyseniz
elestirildigi eleştirildiği
goturur götürür
Ezılmıs Ezilmiş
dusurseniz düşürseniz
Dövüsler Dövüşler
cikmadigim çıkmadığım
Ilham İlham
fedakarlik fedakarlık
aradiysam aradıysam
gulmedik gülmedik
basladigindan başladığından
düsünceleri düşünceleri
düsüncelere düşüncelere
goremeyen göremeyen
hizlanma hızlanma
adamlarinin adamlarının
begenmiyorsan beğenmiyorsan
etkilenmisler etkilenmişler
andi andı
cihazini cihazını
begeneceksiniz beğeneceksiniz
akimlarini akımlarını
göremedigimiz göremediğimiz
degistirmez değiştirmez
citleyerek çitleyerek
izlenildiginde izlenildiğinde
akimlarina akımlarına
agirlikta ağırlıkta
